path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
benchmarks/mixed content/Nudity_eta_3_K_16.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,57d78b0119039f00399e2ce0dc77e22960745ceb,10173,57d78b0119039f00399e2ce0dc77e22960745ceb,10173,,False
benchmarks/mixed content/Nudity_eta_3_K_38.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,24c3108b41eae536fccd21997e020f56a706f67e,20981,24c3108b41eae536fccd21997e020f56a706f67e,20981,,False
benchmarks/mixed content/Nudity_eta_3_K_77.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,0916c577a7a0f59a939dd4a4f3f52ddb7e44b7cd,46318,0916c577a7a0f59a939dd4a4f3f52ddb7e44b7cd,46318,,False
benchmarks/mixed content/PHASE6_FINAL_HANDOFF.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cf3282921f9b725f71e4120c6c91b13ab8f5ca46,6298,ac659503c48206d90185fea0db2975a4856cde7a,6298,,False
benchmarks/mixed content/agentHARNESS.txt,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,51a8d385375dd13675e134fde2de4394b33c487c,11086,30dfb755212b4c631b7d2133aba85eb274ed46f0,11086,,False
benchmarks/mixed content/evaluate_model.py,benchmarks,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,8b1682bbf1bbbb829c2f47bab87913788b161ca6,2001,21b3ebe377228d9f199c7d1c88df6af6de1245de,2001,,False
benchmarks/mixed content/functiongemmaUSAGE.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,87c2a6796b671dbc09c2931e2ac49171a88cf663,2442,87c2a6796b671dbc09c2931e2ac49171a88cf663,2442,,False
benchmarks/mixed content/generate_data.py,benchmarks,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3032e12047c72389f4406521109adba887438c82,2410,691b3b0abc2e0b6448b6259dfd35da2f764fa39c,2410,,False
benchmarks/mixed content/jailbreak_dataset_full_balanced.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,c6208a9a70767c172998ff84c866b07ba029b7f6,1679485,c6208a9a70767c172998ff84c866b07ba029b7f6,1679485,,False
benchmarks/mixed content/jailbreak_dataset_train.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,81e1e4ea6ba21cfd1987a5cb5855d6a0bce31f58,1690484,81e1e4ea6ba21cfd1987a5cb5855d6a0bce31f58,1690484,,False
benchmarks/mixed content/jailbreak_dataset_train_balanced.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,635b5d4bcc57df3217cfed057587392aceb52285,1309507,635b5d4bcc57df3217cfed057587392aceb52285,1309507,,False
benchmarks/mixed content/malicious_instruction_generator.py,benchmarks,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7ebd7f1dc5a5e267ebd07d909b761be3e728bdc6,5895,4c87fa51efceeae854a955815c67656297d2ee1f,5895,,False
benchmarks/mixed content/repo.py,benchmarks,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,435951786d5728d127af2caa4e0f957a5bb997ff,580,330ebb5b0823e31191cb61847165572d4316a2a6,580,,False
benchmarks/mixed content/test-00000-of-00001-701d16158af87368.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,8672e864cd48e565a83cde66210e0f69eee844c3,10892,8672e864cd48e565a83cde66210e0f69eee844c3,10892,,False
benchmarks/mixed content/test-00000-of-00001.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,a2839c08d5c028b0aa47f461526afe884ac22674,497276,a2839c08d5c028b0aa47f461526afe884ac22674,497276,,False
benchmarks/mixed content/test.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,2888dfa7a11ca56ec1cafeb256cd69f1cdc3116f,1201892,2888dfa7a11ca56ec1cafeb256cd69f1cdc3116f,1201892,,False
benchmarks/mixed content/train-00000-of-00001-9564e8b05b4757ab.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,a543445660a44bb310daa3831bdc4ee267cf5a67,40323,a543445660a44bb310daa3831bdc4ee267cf5a67,40323,,False
benchmarks/mixed content/train-00000-of-00001.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,f09a258b9fb1279ecdb756e2a418d68827829b31,1993692,f09a258b9fb1279ecdb756e2a418d68827829b31,1993692,,False
benchmarks/mixed content/train.py,benchmarks,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5379212f78b5904841976ae2f214d3b66a967171,2608,0beca62f5e58979ed7b1fdae7e41a855f3048c75,2608,,False
benchmarks/mixed content/validation.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,34ca16e4eeb9cb11bd3a6cd4f2c6ff0d27d2e916,1234308,34ca16e4eeb9cb11bd3a6cd4f2c6ff0d27d2e916,1234308,,False
benchmarks/opusman_eval/beavertails_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,bcaf6e6dcccfa14c0011a8bea159729dd53a8963,358914,bcaf6e6dcccfa14c0011a8bea159729dd53a8963,358914,,False
benchmarks/opusman_eval/dataset_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2ffcfde2f2d7bedbe531517c055ecaa14ff0cdf2,1587,fe98bd304d323cf39bf9db1afc579620185d40c2,1587,,False
benchmarks/opusman_eval/gsm8k_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,a1f652f9a9ce37979e008392dd0a4e284ad84418,2039468,a1f652f9a9ce37979e008392dd0a4e284ad84418,2039468,,False
benchmarks/opusman_eval/humanevalpack_foundry.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,813acc5dee37dcfc4289be3e80c9a04afd81284c,278047,2ed841b785ed5790db40ddbfa2b44fa7b9ff723b,278047,,False
benchmarks/opusman_eval/humanevalpack_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,64a9b257259c685859054c226cd07425c6f8bcb0,74376,64a9b257259c685859054c226cd07425c6f8bcb0,74376,,False
benchmarks/opusman_eval/math500_foundry.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,28f819c32afa5b08b3ae1ee3ce2098f9b7d00a05,258781,c7ada4b55de8bcbcf0a60e202b931fbe99cb3989,258781,,False
benchmarks/opusman_eval/math500_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,14a50488b5334daecf0a27b2614ce7fd131eb21c,55179,14a50488b5334daecf0a27b2614ce7fd131eb21c,55179,,False
benchmarks/opusman_eval/octocoding_foundry.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,04de037f8775d280cacee94d932a90f9d9037a60,191582,763bcdfd0e778ac212a294242ab5606ef4a9542e,191582,,False
benchmarks/opusman_eval/results/eval_opusman_20260427_003556.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,29aec8f4dc2d5dc7aab27acd2a910414a69d77b5,980,ccb4730f309025580365198d377f01c0e70c5d4a,980,,False
benchmarks/orchestrator_eval/beavertails_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,bcaf6e6dcccfa14c0011a8bea159729dd53a8963,358914,bcaf6e6dcccfa14c0011a8bea159729dd53a8963,358914,,False
benchmarks/orchestrator_eval/dataset_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a36d097f69cec606c7213fae2a4ddd6b7a149745,1597,f9146da223d9a3bd20edba0bf9e9506574500769,1597,,False
benchmarks/orchestrator_eval/gsm8k_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,529d89691fb05e80795dd53ac05975851beb018d,2039228,529d89691fb05e80795dd53ac05975851beb018d,2039228,,False
benchmarks/orchestrator_eval/humanevalpack_foundry.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,813acc5dee37dcfc4289be3e80c9a04afd81284c,278047,2ed841b785ed5790db40ddbfa2b44fa7b9ff723b,278047,,False
benchmarks/orchestrator_eval/humanevalpack_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,64a9b257259c685859054c226cd07425c6f8bcb0,74376,64a9b257259c685859054c226cd07425c6f8bcb0,74376,,False
benchmarks/orchestrator_eval/math500_foundry.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2d86d5d17df964e7237119f5730bd6cdb09b9536,308781,477e407a13663771806500e4ce35a7241a022bd1,308781,,False
benchmarks/orchestrator_eval/math500_foundry.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,da651e951fa1623730acc7d460f48fee93ac03cc,55625,da651e951fa1623730acc7d460f48fee93ac03cc,55625,,False
benchmarks/register_foundry_datasets.py,benchmarks,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5e1a88d7c136af06cb3ba909bae88b4c9cda98af,16230,9d6c8219c6ba24619f7af6229891f113be4dc47b,16230,,False
benchmarks/state/dataset_quality/contest_state.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6ba38838d7a0463bb77f9f16607484b75ac5126a,196,96a9bfe7bdb391a867dbd201683dc581332ec205,196,,False
benchmarks/state/dataset_quality/dedup_map.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6931e76be8b56bf2809d0dd24a58bc3afca3cf39,2710,fd67eaf181f1221b9803bbced51a7db10c5edc0f,2710,,False
benchmarks/state/dataset_quality/disagreement_map.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,0637a088a01e8ddab3bf3fa98dbe804cbde1a0dc,2,0637a088a01e8ddab3bf3fa98dbe804cbde1a0dc,2,,False
benchmarks/state/dataset_quality/quality_matrix.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,145cecde50bbc899980dcf6890f04113c0dc870a,19581,98aa6cfca32dd6e96fe94933f9ee58198608d973,19581,,False
benchmarks/state/dataset_quality/source_registry.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,735461bf6e611a33b07cfd2a779161681ccf9833,38439,f841483b321e1db70661215dd42bcc676b185811,38439,,False
benchmarks/stress_lab/calibrate_tc_v7_20260602_110145.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,23d9f489c3f079de611fa05ca15974247c519b9d,2801,abf518d1f50f3917a53d7d08e4ecbd80892bd696,2801,,False
benchmarks/stress_lab/calibrate_tc_v7_20260602_200404.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,8d0301c11e010ef2b8de08145372ef3142425dcf,2801,f47e3f7b2f971af30bb1fbe1b25b29a3f973fbf4,2801,,False
benchmarks/stress_lab/calibrate_tc_v7_20260602_200417.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,db19d8d73b9ed59a1134fb4dcd8f89a42b8c1802,2801,7bae085674361f74ba3c865725d222a578f1e283,2801,,False
benchmarks/stress_lab/calibrate_tc_v7_suggest_20260602_110354.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,dd48c6729b37706410ab9a9864a27d29cd1b43e0,5633,909ba7ccd3bcc03e369b382fb187d3e9c98137d9,5633,,False
benchmarks/stress_lab/calibrate_tc_v7_suggest_20260602_200425.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,dd48c6729b37706410ab9a9864a27d29cd1b43e0,5633,909ba7ccd3bcc03e369b382fb187d3e9c98137d9,5633,,False
benchmarks/stress_lab/chem_security_admet.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,73651496fcc28a40dcfe616d49314ee5957418c5,473118,cc5f82eb9e866f6c6231778466f4d3366090031d,473118,,False
benchmarks/stress_lab/chembench_stress.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,0c18cad4b2d18dc019dfd31eec5a1d7e6eeec661,1155810,f4f14b98d08971cc082741cb59d525501be0a371,1155810,,False
benchmarks/stress_lab/crossval_report.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,59ce6f823f6fcf43a9a7adf216bad5b5bdde4222,4598,b87ee65c43ca0bb269f3273333635cfcbe6e4ffc,4598,,False
benchmarks/stress_lab/eggroll_code_reasoning_supplement.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e952f56b6089efc9546d7ec9f1cfacf240160735,1755651,48c00ce663ad668b4cc4eb57adc78524def41b3e,1755651,,False
benchmarks/stress_lab/eggroll_config_claude-opus-4.6.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cf4448090ef0b9f4769694187215d510855136b2,793,6536f8e3a82ea9e329bd96c1838433bbe693e73f,793,,False
benchmarks/stress_lab/eggroll_config_deepseek-r1.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5b040239920ba2e5f43b7ca75a3cc7287f64ce62,790,53e6a3956c12e31a8eac649eea2921ab4cc89f31,790,,False
benchmarks/stress_lab/eggroll_config_gpt-5.4.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2b1d36a3ad9c1f5fd2fd89be918485e491b5ebf7,785,f882394cff89c54b2fa5de025b94938fb8baf219,785,,False
<redacted-sensitive-path:.json>,benchmarks,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,b53ddb4e91dd592643132d15922afe08ceddabd2,791,5d0b54da119a7a77fd1ddea1b90fb44c35bc0e65,791,,True
<redacted-sensitive-path:.json>,benchmarks,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,eb3016f9a4bd8986612597a1c556c437538d4b6d,787,ff6ad9ad574346a61e91cb6c1888faedf1fd320e,787,,True
benchmarks/stress_lab/eggroll_config_kimi-k2.6.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5fa459ccb0cb050944f268be8a22db52eaeead91,787,c9fc327cb8e16d312e2c18df3b14cd50388e25e3,787,,False
benchmarks/stress_lab/eggroll_governance_config.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,550f0d939714bcdd4c2d4a7529a13fd6c6870077,1511,1396729af54796e8ef7e241bd7c4e63023f3df11,1511,,False
benchmarks/stress_lab/finance_governance_stress.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,be2b7cbbf44b21dfd2741b2f03e674f431a06fa8,399225,ed80f1e3785dde6b1bb0177daf3c090bdad93f03,399225,,False
benchmarks/stress_lab/gap_analysis.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,eb5b32fde760d3fd91c489aebd5385a5b5dee93d,7776,f7c968a6fa00e3d4034629fb5d80571ace85c53e,7776,,False
benchmarks/stress_lab/gap_quantification.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,250dc3856fff1d12657b2146642813bbdc478aad,5274,5a106e6e839b55181751dc7fffc37334bae7ad20,5274,,False
benchmarks/stress_lab/governance_eval_results.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d80b5755dd0d1984cffd2f61740c0448dd9ebe48,31225,f789ee71c98cd3be50cf8e007a3650b772d2eacf,31225,,False
benchmarks/stress_lab/healthbench_medical_stress.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c1f8c95efb9c910202ce356466533c06de2e4170,1454843,f3213f13e3c62f5d602c5d85e7c1300434f2745d,1454843,,False
benchmarks/stress_lab/isc_foundry_cross_stress.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f965d8755240ed7bf1c121d28e7187ad8fc66c95,1362502,67aafa0352e31292c4b010db1f9b3efbab6eb6d9,1362502,,False
benchmarks/stress_lab/isc_foundry_cross_stress.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,771c6febf7ea28214691fa54397ad26cae08aae6,28234,771c6febf7ea28214691fa54397ad26cae08aae6,28234,,False
benchmarks/stress_lab/isc_governance_stress.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2635516976cc8e782ff54c1b30be0282e412b0f8,74929,bcb9936a8fae1aab98e6869edaa94477c21e935c,74929,,False
benchmarks/stress_lab/isc_governance_stress.parquet,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,f86652d15af83755e94d55d20ae71e0e89025e78,419563,f86652d15af83755e94d55d20ae71e0e89025e78,419563,,False
benchmarks/stress_lab/model_vulnerability_heatmap.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a4919b6812508841af3a1acf7ed04d499a2f8de8,673,136fef7c727799f79a18e62e0850007f8141f091,673,,False
benchmarks/stress_lab/nexus_frontier_v5_gov_bypass.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,0d403701bd89c330b38d7f571cdf69967beb2b10,1826084,d7515940ab6171f6758b59f5f8a7959922797031,1826084,,False
benchmarks/stress_lab/nexus_frontier_v5_gray_area.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f259d0207ef139d7a1a6a7e1bb8346f7e9c2d823,2032828,50e28cf60d7e5f828eae7376a7a952472d6e0f91,2032828,,False
